id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,url
032026004320,Помощник повара,Ayudante de cocina,Ayudante de cocina(ref.4320).,Aller,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004320&ret=B
032026003839,Садовник,Jardinero/a,Jardinero/a(ref.3839).,Aller,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003839&ret=B
032026004436,Сиделки по уходу за пожилыми,gerocultores/as,2 gerocultores/as(ref.4436).,Aller,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004436&ret=B
032026005223,Социальный педагог,Educador/a social,Educador/a social(ref.5223).,Aller,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005223&ret=B
032026004761,Спасатели бассейна,socorristas piscina,2 socorristas piscina (ref:4761),Aller,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004761&ret=B
032026004959,Сиделки за пожилыми (Sames),puestos gerocultor/a para sames,2 puestos gerocultor/a para sames (ref.4959),Amieva,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004959&ret=B
032026005222,Водители фур (трейлеров),Conductores/as de tráiler,Conductores/as de tráiler (ref. 5222 ),Aviles,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005222&ret=B
032026005218,Водитель машины сопровождения,Conductor/a de coche piloto,Conductor/a de coche piloto (ref: 5218),Aviles,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005218&ret=B
032026004825,Водитель фуры (трейлера),Conductor/a de tráiler,Conductor/a de tráiler ( ref: 4825),Aviles,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004825&ret=B
032026004682,Водитель фуры (трейлера),Conductor/a de trailer,Conductor/a de trailer (ref: 4682),Aviles,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004682&ret=B
032026003959,Водитель фуры для спецперевозок,Conductor/a de trailer para transportes especiales,Conductor/a de trailer para transportes especiales (ref: 3959),Aviles,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003959&ret=B
032026005208,Инструктор по катанию на коньках/роликах,Técnico/a en patinaje,Técnico/a en patinaje (ref: 5208),Aviles,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005208&ret=B
032026005270,Каменщик,Albañil,Albañil (ref: 5270),Aviles,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005270&ret=B
032026005097,Консьерж / уборка,Conserje / limpieza,Conserje / limpieza (ref: 5097),Aviles,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005097&ret=B
032026005232,Котельщик (изготовитель металлоконструкций),calderero/a,10 puestos de calderero/a (ref.: 5232),Aviles,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005232&ret=B
032026004816,Котельщик (изготовитель металлоконструкций),Calderero/a,Calderero/a (ref: 4816),Aviles,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004816&ret=B
032026003675,Менеджеры по продажам (ИИ),Comerciales inteligencia artificial,Comerciales inteligencia artificial (ref : 3675),Aviles,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003675&ret=B
032026005240,Механик,mecánico/a,10 puestos de mecánico/a (ref.: 5240),Aviles,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005240&ret=B
032026004076,Монтажники металлоконструкций,Montadores/as de estructuras metálicas,Montadores/as de estructuras metálicas (ref: 4076 ),Aviles,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004076&ret=B
032026003427,Оператор сваебойной установки,Hincador/a,Hincador/a (ref: 3427),Aviles,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003427&ret=B
032026005296,Официант,Camarero/a,Camarero/a (ref.5296),Aviles,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005296&ret=B
032026005164,Официант,Camarero/a,Camarero/a (ref.: 5164),Aviles,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005164&ret=B
032026005103,Официант,Camarero o camarera,Camarero o camarera (ref: 5103),Aviles,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005103&ret=B
032026005063,Официант,Camarero /a,Camarero /a (ref: 5063),Aviles,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005063&ret=B
